ID_Number,Name,Country,Sex,Title,WTitle,Other_Titles,Rating,Games,K_factor,Age_Birthday,Activity,date
4120477,"Averin, Anton",RUS,M,,,,2125,0,20,1988,,2012-09-01
14113368,"Avetisian, Tigran",UKR,M,,,,2043,0,20,1997,,2012-09-01
3302938,"Avila, Carlos",BOL,M,CM,,,1844,3,20,2001,,2012-09-01
4404971,"Avila, Pedro Andres",COL,M,,,,2101,0,20,1990,,2012-09-01
3616649,"Aviles Lana, Marcos",ECU,M,,,,1564,1,20,1996,,2012-09-01
6701906,"Aviles, Claudia Maria",ESA,F,,,,1820,0,20,1994,w,2012-09-01
2803895,"Avrukh, Boris",ISR,M,GM,,FST,2583,9,20,1978,,2012-09-01
4120639,"Avsitidiysky, Andrey",CYP,M,,,,1902,0,20,1969,,2012-09-01
1229591,"Axente, Alexandru",ROU,M,,,,1730,0,20,1993,,2012-09-01
1215795,"Axinte, Stefan",ROU,M,,,,1921,0,20,1960,,2012-09-01
6700225,"Ayala, Rolando",ESA,M,,,,1982,0,20,1953,,2012-09-01
5089891,Ayush Garg,IND,M,,,,1881,0,20,1997,,2012-09-01
11200235,"Ayyad, Maher",BRN,M,FM,,,2168,7,20,1978,,2012-09-01
13501470,"Azarov, Sergei",BLR,M,GM,,,2664,0,20,1983,,2012-09-01
2112337,"Azevedo, Edmundo Roberto Ramos",BRA,M,,,,2070,0,20,1960,,2012-09-01
3602770,"Azua Avila, Vicente",ECU,M,,,,1950,3,20,1997,,2012-09-01
4162390,"Babaev, Ruslan",RUS,M,,,,2259,0,20,1981,,2012-09-01
4101898,"Babarykin, Stanislav",RUS,M,FM,,,2300,9,20,1994,,2012-09-01
14119080,"Babenko, Alexander",UKR,M,,,,1840,17,20,1937,,2012-09-01
14526298,"Babic, Dalibor",CRO,M,,,,1980,0,20,1990,,2012-09-01
14534410,"Babic, Josip",CRO,M,,,,1523,3,20,1949,,2012-09-01
14526301,"Babic, Mladen",CRO,M,,,,1875,0,20,1964,,2012-09-01
14511851,"Babic, Radoslav",CRO,M,,,,2162,7,20,1986,,2012-09-01
14101815,"Babich, Fiodor",UKR,M,,,,2150,0,20,1959,,2012-09-01
4123786,"Babiy, Anatoly",RUS,M,IM,,,2446,0,20,1950,,2012-09-01
14136244,"Babiy, Igor",UKR,M,,,,2214,9,20,1983,,2012-09-01
14115549,"Babiy, Petr",UKR,M,,,,2101,0,20,1962,,2012-09-01
24181803,"Babynin, Vitaly",RUS,M,,,,1987,4,20,1964,,2012-09-01
1219073,"Baciu, Alexandru",ROU,M,,,,1699,0,20,1998,,2012-09-01
1202049,"Baciu, Anca-Otilia",ROU,F,WF,WF,,2103,0,20,1970,w,2012-09-01
1223550,"Baciu, Radu-George",ROU,M,,,,1845,0,20,2001,,2012-09-01
1200984,"Baciu, Stefan",ROU,M,FM,,,2204,0,20,1964,,2012-09-01
14203332,"Badalyan, Shavarsh",UZB,M,,,,2014,0,20,1998,,2012-09-01
14116995,"Badik, Yaryna",UKR,F,,,,1635,0,20,1998,w,2012-09-01
24142450,"Badmaev, Ais",RUS,M,,,,1730,0,20,1997,,2012-09-01
35041835,Bafna Laxman,IND,M,,,,1437,0,20,1998,,2012-09-01
5203570,"Bagamasbad, Efren",PHI,M,,,,2190,0,20,1956,,2012-09-01
34126713,"Bagdasarov, Eduard",RUS,M,,,,1840,0,20,1999,,2012-09-01
4129814,"Bagdasarov, Vitalij A.",RUS,M,FM,,,2194,0,20,1969,,2012-09-01
12804924,"Bagdzius, Gintautas",LTU,M,,,,2003,0,20,1965,,2012-09-01
24187194,"Bagramian, Vagan",RUS,M,,,,2119,9,20,1985,,2012-09-01
4177762,"Bagretsov, Anton",RUS,M,,,,2196,0,20,0000,,2012-09-01
14136252,"Bahanovich, Alexandr",UKR,M,,,,2127,0,20,1989,,2012-09-01
4131541,"Baigildin, Albert",RUS,M,,,,2170,6,20,1995,,2012-09-01
24109193,"Baisaev, Tamerlan",RUS,M,,,,2034,0,20,1991,,2012-09-01
12300241,"Bajracharya, Rajendra",NEP,M,,,,1982,0,20,1974,,2012-09-01
8103607,"Baker, Hafez",JOR,M,,,FI,2028,9,20,1954,,2012-09-01
14124890,"Bakhmatsky, Vladislav",UKR,M,,,,2088,8,20,1998,,2012-09-01
13602420,"Bakhtadze, Levan",GEO,M,,,,2069,0,20,1986,,2012-09-01
4141334,"Bakushin, Oleg",RUS,M,,,,2202,0,20,0000,,2012-09-01
5081432,Bala kannamma.P,IND,F,,,,1981,0,20,1996,w,2012-09-01
1215710,"Balaban, Valeriu",ROU,M,,,,1891,0,20,1951,,2012-09-01
4411030,"Balaguera, Maria Alejandra",COL,M,,,,1834,1,20,1996,,2012-09-01
421197,"Balaji, Ananthanarayanan",ENG,M,,,,1831,4,20,1998,,2012-09-01
4100263,"Balashov, Yuri S",RUS,M,GM,,,2429,9,20,1949,,2012-09-01
25010689,"Balasubramanian, Akshaj",IND,M,,,,1749,2,20,1999,,2012-09-01
318078,"Balazec, Ludovit",CZE,M,,,,1986,0,20,1964,,2012-09-01
14109913,"Baleev, Konstantin",UKR,M,,,,2238,0,20,1970,,2012-09-01
1306952,"Balg, Matthias",SUI,M,,,,2007,5,20,1957,,2012-09-01
13703854,"Balguzhinov, Bakhytzhan",KAZ,M,,,,2200,0,20,1978,,2012-09-01
12802719,"Baliasnyj, Timur",LTU,M,,,,2219,0,20,1965,,2012-09-01
2911892,"Balimezova, Margarita",BUL,F,,,,1572,0,20,2000,w,2012-09-01
4276531,"Balis, Georgios",GRE,M,,,,1279,0,20,1944,,2012-09-01
12802760,"Baliuniene, Margarita",LTU,F,,,,2012,12,20,1960,w,2012-09-01
14521016,"Baljak, Jadranko",CRO,M,,,,1908,0,20,1976,,2012-09-01
1208497,"Balla, Tamas-Kristof",ROU,M,FM,,,2357,0,20,1984,,2012-09-01
14111128,"Baloha, Mykhailo",UKR,M,,,,2179,5,20,1991,,2012-09-01
4112172,"Baltabaev, Temirlan",RUS,M,,,,2063,0,20,1998,,2012-09-01
2911906,"Baltov, Nikola",BUL,M,,,,1626,0,20,1996,,2012-09-01
12803634,"Baltrunas, Arvydas",LTU,M,,,"FA,IO",1936,0,20,1961,,2012-09-01
14521024,"Ban, Ivoslav",CRO,M,,,,1932,0,20,1962,,2012-09-01
1217305,"Bancu, Constantin",ROU,M,,,,1687,0,20,1946,,2012-09-01
25040766,Banjan Priyadarshan,IND,M,,,,1738,0,20,1993,,2012-09-01
14510510,"Bankovic, Ivan",CRO,M,,,,1883,0,20,1933,,2012-09-01
1208578,"Banu, Florin",ROU,M,,,,1686,0,20,1956,,2012-09-01
1232622,"Banzea, Alexandru-Bogdan",ROU,M,,,,1593,0,20,2000,,2012-09-01
4414349,"Baquero, Yuri Paola",COL,F,,,,1744,0,20,1993,w,2012-09-01
2806339,"Bar, Aviv",ISR,M,,,,2143,0,20,1993,,2012-09-01
24142565,"Baraeva, Irina",RUS,F,WF,WF,,2120,0,20,1995,w,2012-09-01
24142573,"Baraeva, Marina",RUS,F,WIM,WIM,,2168,0,20,1995,w,2012-09-01
3602850,"Barahona, Mario",ECU,M,,,,1821,2,20,1980,,2012-09-01
14906082,"Baran, Peter",CZE,M,,,,2132,0,20,1955,,2012-09-01
14130750,"Baranov, Yury",UKR,M,,,,2061,0,20,1958,,2012-09-01
34100340,"Baranova, Viktoria",RUS,F,,,,1614,0,20,1997,w,2012-09-01
14128470,"Baranovsky, Sergey",UKR,M,,,,1955,3,20,1971,,2012-09-01
14117940,"Barantseva, Alexandra",UKR,F,WF,WF,,1929,0,20,1995,w,2012-09-01
1210351,"Baratosi, Daniel",ROU,M,IM,,,2432,0,20,1988,,2012-09-01
14105543,"Barayev, Anton",UKR,M,,,,2221,0,20,1990,,2012-09-01
4155718,"Barbashin, Igor",RUS,M,,,,2186,0,20,1970,,2012-09-01
4406222,"Barbosa, Daniela",COL,F,,,,1838,0,20,1996,w,2012-09-01
2130793,"Barbosa, Jefferson Lucas Munhoz",BRA,M,,,,1788,4,20,1995,,2012-09-01
5201640,"Barbosa, Oliver",PHI,M,GM,,,2596,0,20,1986,,2012-09-01
2136392,"Barbosa,Edinardo Meireles",BRA,M,,,,1725,0,20,1967,,2012-09-01
14119005,"Barchuk, Irina",UKR,F,,,,1765,0,20,1997,w,2012-09-01
2911752,"Bardarov, Georgi",BUL,M,,,,1745,0,20,1997,,2012-09-01
1217011,"Bargan, Giorgel",ROU,M,,,,1763,0,20,1954,,2012-09-01
4173155,"Bariyev, Tata",RUS,M,FM,,,2264,0,20,1949,,2012-09-01
1510240,"Barker, Daniel",NOR,M,,,,1869,6,20,1983,,2012-09-01
4129806,"Barkhatov, Lev",RUS,M,FM,,,2215,0,20,1942,,2012-09-01
14600021,"Barle, Janez",SLO,M,IM,,,2342,9,20,1952,,2012-09-01
14510766,"Barlovic, Tomislav",CRO,M,,,,2045,0,20,1980,,2012-09-01
335789,"Barotek, Martin",CZE,M,,,,1991,0,20,1955,,2012-09-01
4411153,"Barrios, Hernando",COL,M,,,,2093,0,20,1957,,2012-09-01
2147076,"Barros, Guilherme Wang De Faria",BRA,M,,,,2025,0,20,1992,,2012-09-01
12802590,"Barsciauskas, Gintautas",LTU,M,,,,1842,8,20,1941,,2012-09-01
14200082,"Barsov, Alexei",UZB,M,GM,,,2527,8,20,1966,,2012-09-01
4153103,"Barsukov, Alexander",RUS,M,FM,,,2297,0,20,1973,,2012-09-01
5003288,"Bartakke, Amardeep S.",IND,M,,,,2194,0,20,1974,,2012-09-01
7700911,"Bartholomew, Kena",TRI,M,,,,1744,6,20,1985,,2012-09-01
317276,"Bartonicek, Zdenek",CZE,M,,,,2057,0,20,1953,,2012-09-01
309150,"Bartos, Alois",CZE,M,,,,2046,0,20,1953,,2012-09-01
344362,"Bartos, Karel",CZE,M,,,,1868,0,20,1982,,2012-09-01
327018,"Bartosova, Lucie",CZE,F,,,,1983,0,20,1989,w,2012-09-01
14117207,"Baryshpolets, Andrey",UKR,M,IM,,,2441,9,20,1991,,2012-09-01
9304843,"Bashaer, Khalil",UAE,F,,,,1535,2,20,1998,w,2012-09-01
4113055,"Bashkov, Viacheslav",RUS,M,IM,,,2308,6,20,1962,,2012-09-01
4160355,"Basiev, V P",RUS,M,,,,2041,0,20,1961,,2012-09-01
4192877,"Baskakov, Nikolay",RUS,M,,,,2035,4,20,1946,,2012-09-01
14115794,"Basko, Bogdan",UKR,M,,,,1990,0,20,1997,,2012-09-01
400505,"Basman, Michael J",ENG,M,IM,,,2284,0,20,1946,,2012-09-01
4186907,"Bastrakov, Aleksey",RUS,M,FM,,,2258,7,20,1977,,2012-09-01
24159247,"Basyrov, Ruslan",RUS,M,,,,1790,0,20,1996,,2012-09-01
34119091,"Batalov, Valery",RUS,M,,,,1976,9,20,1946,,2012-09-01
4901592,"Baterdene, Tsogbayar",MGL,M,,,,1681,0,20,2000,,2012-09-01
24177067,"Batishchev, Vladimir",RUS,M,,,,1780,7,20,1998,,2012-09-01
2106540,"Batista, Renato Luiz",BRA,M,,,,2179,7,20,1982,,2012-09-01
24102911,"Batoev, Konstantin",RUS,M,,,,1759,0,20,1996,,2012-09-01
14530570,"Batory, Lucija",CRO,F,,,,1602,0,20,1999,w,2012-09-01
24135011,"Batrak, Alexandra",RUS,F,,,,1864,0,20,1998,w,2012-09-01
13602993,"Batsiashvili, Nino",GEO,F,WGM,WGM,,2467,0,20,1987,w,2012-09-01
2020467,"Battey, Alexander",USA,M,IM,,,2369,0,20,1986,,2012-09-01
2022087,"Baumgartner, Christopher",USA,M,,,,1852,2,20,1968,,2012-09-01
10615270,"Bauomy, Magdy",EGY,M,,,,1750,5,20,1966,,2012-09-01
4197690,"Bavina, Lyudmila",RUS,F,,,,1848,0,20,1939,w,2012-09-01
6323154,"Bayyurt, Izge",TUR,M,,,,1608,1,20,2000,,2012-09-01
13706403,"Bayzhanova, Zhanar",KAZ,F,,,,1909,0,20,1993,w,2012-09-01
4137000,"Bazarov, Konstantin",RUS,M,FM,,,2284,0,20,1983,,2012-09-01
14107538,"Bazavljak, Vasil",UKR,M,,,,2004,0,20,1946,,2012-09-01
13703021,"Bazilov, Arman",KAZ,M,,,,2298,0,20,1984,,2012-09-01
3201996,"Beaumont, David",AUS,M,,,,2041,6,20,1967,,2012-09-01
4404998,"Becerra, Juan David",COL,M,FM,,,2300,0,20,1991,,2012-09-01
308889,"Bechyne, Jaroslav",CZE,M,,,,2044,0,20,1944,,2012-09-01
740012,"Bedecs, Marton",HUN,M,,,,1701,0,20,2000,,2012-09-01
14110245,"Bedj, Myhajlo",UKR,M,,,,1904,3,20,1952,,2012-09-01
34136441,"Begelman, Boris",RUS,M,,,,2222,9,20,1983,,2012-09-01
13302213,"Begjanyan, Hrayr",ARM,M,,,,2032,0,20,1959,,2012-09-01
14119099,"Beglyj, Mikhail",UKR,M,,,,2017,5,20,1959,,2012-09-01
14203359,"Begmatov, Jamshid",UZB,M,,,,1851,0,20,0000,,2012-09-01
14203367,"Begmuratov, Alisher",UZB,M,,,,2212,0,20,1997,,2012-09-01
14509920,"Bekcic, Martin",CRO,M,,,,1926,4,20,1961,,2012-09-01
4172205,"Bekker, Maxim",RUS,M,,,,2242,0,20,1990,,2012-09-01
24156663,"Bekmurzaev, Sat-Emi",RUS,M,,,,1888,0,20,1972,,2012-09-01
11603836,"Beks, Edmunds",LAT,M,,,,1819,5,20,1997,,2012-09-01
14602709,"Beletic, Daniel",SLO,M,,,,2259,9,20,1979,,2012-09-01
4148908,"Beletsky, Alexey",RUS,M,,,,2277,0,20,1983,,2012-09-01
4155726,"Beliaev, Vitaly",RUS,M,,,,2009,0,20,1941,,2012-09-01
14133792,"Belikov, Vasily",UKR,M,,,,1779,0,20,1950,,2012-09-01
14512416,"Beljan, Mladen",CRO,M,,,,1784,0,20,1977,,2012-09-01
14132982,"Beljskij, Ilja",UKR,M,,,,1910,0,20,1999,,2012-09-01
13610368,"Belkania, Giorgi",GEO,M,,,,1548,0,20,1975,,2012-09-01
4152530,"Belokopyt, Boris",RUS,M,,,,1989,7,20,1939,,2012-09-01
24130990,"Beloshapkin, Konstantin",RUS,M,,,,2060,8,20,1988,,2012-09-01
14119412,"Belosvetov, Nikolaj",UKR,M,FM,,,2127,0,20,1940,,2012-09-01
14127555,"Belous, Mikhail",UKR,M,,,,2067,0,20,1998,,2012-09-01
4174003,"Belous, Vladimir",RUS,M,IM,,,2569,0,20,1993,,2012-09-01
4167350,"Belousov, Danila",RUS,M,FM,,,2336,0,20,1986,,2012-09-01
4101782,"Belov, Igor",RUS,M,IM,,,2413,0,20,1961,,2012-09-01
4138422,"Belova, Olga",RUS,F,,,,2033,6,20,1996,w,2012-09-01
24104795,"Belyakov, Bogdan",RUS,M,FM,,,2404,9,20,1989,,2012-09-01
24109754,"Belyi, Vladimir",RUS,M,FM,,,2133,0,20,1946,,2012-09-01
14111489,"Bemak, Mikhail",UKR,M,,,,2137,11,20,1959,,2012-09-01
14503468,"Bender, Ivan",CRO,M,FM,,,2202,0,20,1973,,2012-09-01
14508311,"Bender, Zdenko",CRO,M,,,,2119,0,20,1980,,2012-09-01
907928,"Benderac, Srdjan",MNE,M,FM,,,2305,0,20,1973,,2012-09-01
332380,"Benes, Karel",CZE,M,,,,1643,0,20,1950,,2012-09-01
302678,"Benes, Milan",CZE,M,,,,1988,0,20,1991,,2012-09-01
403261,"Bennett, John M",ENG,M,,,,2067,0,20,1953,,2012-09-01
3516016,"Berdayes Ason, Dylan Isidro",CUB,M,,,,2101,0,20,1998,,2012-09-01
14108992,"Berdnikov, Jury",UKR,M,,,,2021,0,20,1961,,2012-09-01
4159322,"Berdychevaskaya, Natasha",RUS,F,WF,WF,,2200,0,20,1984,w,2012-09-01
14122332,"Berezka, Alexandr",UKR,M,,,,2186,0,20,1971,,2012-09-01
12805009,"Berginas, Sigitas",LTU,M,,,,1681,0,20,1967,,2012-09-01
3210847,"Bergmanis, Olgerts",AUS,M,,,,1770,5,20,0000,,2012-09-01
14538881,"Beric, Zeljko",CRO,M,,,,1704,0,20,1988,,2012-09-01
3903915,"Bermudez Hernandez, Rodrigo",VEN,M,,,,1801,5,20,1996,,2012-09-01
3609499,"Bermudez Veliz, Josselyn",ECU,F,,,,1673,3,20,1998,w,2012-09-01
14100371,"Bernadskiy, Vitaliy",UKR,M,IM,,,2499,0,20,1994,,2012-09-01
14108291,"Bernatskiy, Alexander",UKR,M,,,,1982,0,20,1979,,2012-09-01
14600994,"Bernik, Alja",SLO,F,,,,1681,0,20,1996,w,2012-09-01
11601426,"Bernotas, Arturs",LAT,M,,,,2222,0,20,1995,,2012-09-01
5206995,"Bersamina, Paulo",PHI,M,FM,,,2223,0,20,1998,,2012-09-01
809578,"Bertoni, Massimiliano",ITA,M,,,,2073,0,20,1965,,2012-09-01
11601345,"Berzina, Ilze",LAT,F,WGM,WGM,,2260,8,20,1984,w,2012-09-01
11600764,"Berzinsh, Ivars",LAT,M,,,,2187,7,20,1977,,2012-09-01
11600357,"Berzinsh, Roland",LAT,M,IM,,,2395,17,20,1975,,2012-09-01
4149785,"Besedin, Ivan",RUS,M,FM,,,2296,0,20,1987,,2012-09-01
11602120,"Besedin, Pavel",LAT,M,,,,2090,13,20,0000,,2012-09-01
24124257,"Beskov, Vladimir",RUS,M,CM,,,2109,0,20,1960,,2012-09-01
4142438,"Bespalov, Konstantin",RUS,M,,,,2216,0,20,1981,,2012-09-01
1314734,"Besse, Leonard",SUI,M,,,,2059,8,20,1975,,2012-09-01
24164470,"Bessonov, Mikhail",RUS,M,,,,1785,0,20,1987,,2012-09-01
24111260,"Bezgodova, Maria",RUS,F,WIM,WIM,,2201,0,20,1993,w,2012-09-01
4110650,"Bezgodova, Svetlana",RUS,F,WIM,WIM,,2174,0,20,1971,w,2012-09-01
4102134,"Bezgodova, Tatiana",RUS,F,,,,1580,0,20,1996,w,2012-09-01
24176656,"Bezotechestvo, Konstantin",RUS,M,,,,1750,0,20,2000,,2012-09-01
24105996,"Bezulenko, Evgeny",RUS,M,,,,1962,0,20,1964,,2012-09-01
35016334,Bhagavathi Sankar K,IND,M,,,,1487,0,20,2001,,2012-09-01
25054791,Bhagwat Heramb,IND,M,,,,1518,0,20,2001,,2012-09-01
5025931,"Bhambure, Shantanu",IND,M,,,,2107,0,20,1995,,2012-09-01
25019244,"Bharambe, Bhavik C",IND,M,,,,1675,0,20,2002,,2012-09-01
407496,"Bhatia, Kanwal K",ENG,F,WF,WF,,2075,0,20,1981,w,2012-09-01
5085616,"Bhogal, Rupesh",IND,M,,,,1682,0,20,1988,,2012-09-01
2056372,"Bian, Alex",USA,M,,,,1909,0,20,2000,,2012-09-01
4113071,"Bibik, Jura",RUS,M,IM,,,2278,0,20,1961,,2012-09-01
13705814,"Bibikov, Yuriy",KAZ,M,,,,2013,0,20,1952,,2012-09-01
4141520,"Bibko, Ivan",RUS,M,,,,2213,0,20,1982,,2012-09-01
25013769,"Bidhar, Rutumbara",IND,M,WF,WF,,1698,0,20,2001,,2012-09-01
12802743,"Bieliauskas, Marius",LTU,M,,,,2149,0,20,1987,,2012-09-01
14131960,"Bielova, Iryna",UKR,F,,,,1952,0,20,1992,w,2012-09-01
2812630,"Biermann, Florian",ISR,M,,,,1869,0,20,1977,,2012-09-01
24161918,"Bilan, Danila",RUS,M,,,,1948,9,20,2001,,2012-09-01
1312294,"Bilat, Michel",SUI,M,,,,1940,8,20,1940,,2012-09-01
24102938,"Bimiev, Ahmad",RUS,M,,,,1815,0,20,1997,,2012-09-01
12809241,"Bingelis, Kestutis",LTU,M,,,,2019,0,20,1968,,2012-09-01
300756,"Biolek, Richard",CZE,M,IM,,"IA,FT",2446,0,20,1970,,2012-09-01
319996,"Biolek, Richard Jr.",CZE,M,IM,,,2402,0,20,1990,,2012-09-01
11605316,"Birgelis, Janis",LAT,M,,,,1920,9,20,0000,,2012-09-01
14103842,"Biriukov, Nikolai",UKR,M,IM,,,2470,0,20,1980,,2012-09-01
4106555,"Birjukov, Sergey",RUS,M,FM,,,2158,0,20,1941,,2012-09-01
1509926,"Birkeland, Trond",NOR,M,,,,1938,0,20,1969,,2012-09-01
1505548,"Birkestrand, Odd",NOR,M,,,,1875,6,20,1940,,2012-09-01
14141116,"Biryulin, Boris",UKR,M,,,,2175,0,20,1978,,2012-09-01
404586,"Bisby, Daniel L",ENG,M,FM,,,2284,0,20,1978,,2012-09-01
12808814,"Bisigirskas, Paulius",LTU,M,,,,1606,0,20,2001,,2012-09-01
14505096,"Biti, Ozren",CRO,M,IM,,,2381,0,20,1980,,2012-09-01
4105605,"Bitman, Alexander R",RUS,M,,,,2221,7,20,1939,,2012-09-01
5201110,"Bitoon, Richard",PHI,M,GM,,,2473,0,20,1975,,2012-09-01
4100123,"Bivol, Alina",RUS,F,WF,WF,,2192,0,20,1996,w,2012-09-01
1500252,"Bjerke, Richard",NOR,M,FM,,,2143,0,20,1958,,2012-09-01
1516710,"Bjornland, Svein",NOR,M,,,,1924,0,20,1959,,2012-09-01
423394,"Blake, J Morgan",ENG,M,,,,1588,0,20,1996,,2012-09-01
6700292,"Blanco, David E.",ESA,M,,,FA,1984,4,20,1989,,2012-09-01
6700837,"Blandon, Jaime",ESA,M,,,,1913,4,20,1987,,2012-09-01
311480,"Blazek, Dusan",CZE,M,,,,2094,0,20,1973,,2012-09-01
14113201,"Blednov, Stanislav",UKR,M,IM,,,2450,0,20,1986,,2012-09-01
4194802,"Blokhina, Elvira",RUS,F,,,,2015,0,20,1983,w,2012-09-01
811327,"Blonna, Michele",ITA,M,,,,1991,0,20,1976,,2012-09-01
14532840,"Boban, Sten",CRO,M,,,,2027,7,20,1996,,2012-09-01
1232126,"Boboc, Thea-Elena",ROU,F,,,,1303,0,20,2003,w,2012-09-01
13610449,"Bobokhidze, Shota",GEO,M,,,,1626,0,20,1996,,2012-09-01
24159255,"Bobrovski, Anton",RUS,M,,,,1879,0,20,1996,,2012-09-01
346357,"Bocek, Lukas",CZE,M,,,,1653,0,20,1998,,2012-09-01
34121630,"Bochaev, Mark",RUS,M,,,,1956,0,20,1934,,2012-09-01
4172990,"Bocharov, Oleg",RUS,M,,,,1890,0,20,1968,,2012-09-01
34101516,"Bochkarev, Alexey",RUS,M,,,,2357,0,20,1978,,2012-09-01
14511860,"Bockaj, Ivan",CRO,M,,,,1923,0,20,1961,,2012-09-01
4181751,"Bodnaruk, Anastasia",RUS,F,IM,WGM,,2445,0,20,1992,w,2012-09-01
24166332,"Bodyagin, Anton",RUS,M,,,,1862,0,20,1999,,2012-09-01
24166251,"Bogachkova, Alena",RUS,F,,,,2034,0,20,1997,w,2012-09-01
14107791,"Bogdan, Darya",UKR,F,,,,1920,0,20,1994,w,2012-09-01
14540215,"Bogdanic, Katarina",CRO,F,,,,1405,4,20,2002,w,2012-09-01
14119137,"Bogdanov, Egor",UKR,M,,,,2175,0,20,1996,,2012-09-01
24197904,"Bogdanov, Nikita",RUS,M,,,,1877,0,20,2001,,2012-09-01
4176189,"Bogdanov, Rodion",RUS,M,,,,2024,0,20,1976,,2012-09-01
4138988,"Bogdanov, Sergey",RUS,M,,,,2104,0,20,1955,,2012-09-01
14115298,"Bogdanovich, Stanislav",UKR,M,IM,,,2542,0,20,1993,,2012-09-01
14610876,"Bogdanovski, Zoran",SLO,M,,,,1812,3,20,1972,,2012-09-01
24141534,"Bogdanovskiy, Maksim",RUS,M,,,,1953,0,20,1998,,2012-09-01
34110884,"Bogolepov, Grigory",RUS,M,,,,1606,0,20,2002,,2012-09-01
4678311,"Bogorad, Michail",GER,M,,,,2209,8,20,1936,,2012-09-01
4110579,"Bogumil, Tatiana",RUS,F,WF,WF,,2101,8,20,1958,w,2012-09-01
320366,"Bohac, Vlastimil",CZE,M,,,,1768,0,20,1988,,2012-09-01
1211811,"Bohiltea, Florin-Viorel",ROU,M,,,,2048,0,20,1956,,2012-09-01
4432401,"Bohorquez, Jorge",COL,M,,,,1631,0,20,1966,,2012-09-01
34102946,"Boikova, Elizaveta",RUS,F,,,,1750,0,20,1996,w,2012-09-01
24132896,"Boitsov, Gennadij",RUS,M,,,,2165,7,20,1949,,2012-09-01
14126168,"Boldysh, Maxim",UKR,M,,,,2028,0,20,1996,,2012-09-01
4122526,"Bolhovitin, Aleksandr",RUS,M,IM,,,2323,0,20,1953,,2012-09-01
13900048,"Bologan, Viktor",MDA,M,GM,,FST,2693,0,20,1971,,2012-09-01
12510084,"Bolourchifard, Farzad",IRI,M,,,,2245,0,20,1996,,2012-09-01
1710257,"Bomark, Nils-Erik",SWE,M,,,,2099,0,20,1983,,2012-09-01
14608510,"Bombek, Miha",SLO,M,,,,1780,0,20,1997,,2012-09-01
24199710,"Bondarev, Alexey",RUS,M,,,,1963,0,20,1998,,2012-09-01
24185337,"Bondarev, Nikolay",RUS,M,,,,1905,4,20,1994,,2012-09-01
13707710,"Bondarev, Y.",KAZ,M,,,,2011,0,20,0000,,2012-09-01
1306812,"Bonferroni, Thierry",SUI,M,,,,1871,5,20,1987,,2012-09-01
14118467,"Bordovsky, Vladimir",UKR,M,,,,2234,0,20,1993,,2012-09-01
2115778,"Borges Da Silva, Rodrigo",BRA,M,,,,2193,0,20,1988,,2012-09-01
2109085,"Borges, Guilherme Deola",BRA,M,,,,2173,7,20,1985,,2012-09-01
4117310,"Borgovich, Anton",RUS,M,,,,2072,0,20,1994,,2012-09-01
5008719,"Boricha, Ketan",IND,M,,,,2147,0,20,1978,,2012-09-01
14115816,"Borisenko, Maxim",UKR,M,,,,2094,0,20,1993,,2012-09-01
14115824,"Borisenko, Viacheslav",UKR,M,IM,,,2290,0,20,1995,,2012-09-01
34134171,"Borisenkov, Dmitry",RUS,M,,,,2250,0,20,1964,,2012-09-01
4169301,"Borisov, Sergey",RUS,M,,,,2157,0,20,1972,,2012-09-01
34104647,"Borisova, Polina",RUS,F,,,,1514,6,20,2001,w,2012-09-01
14136430,"Borodic, Alexey",UKR,M,,,,1831,0,20,1995,,2012-09-01
4197747,"Borodin, Stanislav",RUS,M,,,,2052,0,20,1936,,2012-09-01
14905779,"Borosova, Zuzana",SVK,F,WGM,WGM,,2301,0,20,1988,w,2012-09-01
24170925,"Borovik, Artem V.",RUS,M,,,,2026,0,20,2000,,2012-09-01
14100568,"Borsos, Bogdan",UKR,M,IM,,,2285,0,20,1966,,2012-09-01
14120836,"Bortnyk, Mykola",UKR,M,,,,2433,0,20,1994,,2012-09-01
14120828,"Bortnyk, Olexandr",UKR,M,FM,,,2341,0,20,1996,,2012-09-01
2149303,"Bortolin, Vitor A. Andregheto",BRA,M,,,,1473,0,20,1993,,2012-09-01
24181811,"Borzilov, Anatoly",RUS,M,,,,1999,4,20,1954,,2012-09-01
367036,"Bosak, Vladimir",CZE,M,,,,1794,0,20,1994,,2012-09-01
1300920,"Boschetti, Claudio",SUI,M,,,,2111,0,20,1957,,2012-09-01
12200727,"Boshara, Mohammed Ahmed",SUD,M,,,,1791,3,20,1980,,2012-09-01
13604732,"Bosikashvili, Giorgi",GEO,M,,,,1606,0,20,1997,,2012-09-01
14507846,"Bosnjak, Nino",CRO,M,,,,2231,7,20,1978,,2012-09-01
309745,"Boucek, Vlastimil",CZE,M,,,,1991,0,20,1928,,2012-09-01
5900247,"Boulos, Vrahimis",CYP,M,,,FI,2055,0,20,1978,,2012-09-01
7901208,"Bounehas, Halim",ALG,M,,,IA,1761,4,20,1953,,2012-09-01
11603925,"Bovtramovics, Vladimirs",LAT,M,,,,1786,3,20,1964,,2012-09-01
24172871,"Boyarko, Alena",RUS,F,,,,1957,0,20,1999,w,2012-09-01
24104809,"Boyarskiy, Alexander",RUS,M,,,,2207,9,20,1994,,2012-09-01
